"Country","event_clarity","date_prec","year","longtitude","latitude"
"Myanmar (Burma)",1,1,2015,98.765042,23.690225
"Myanmar (Burma)",1,1,2015,97.358798,23.960382
"Myanmar (Burma)",1,1,2015,97.134812,23.03228
"Myanmar (Burma)",1,1,2015,97.134812,23.03228
"Myanmar (Burma)",1,1,2015,97.134812,23.03228
"Myanmar (Burma)",1,1,2015,97.257543,23.378299
"Myanmar (Burma)",1,1,2015,96.316667,25.616667
"Myanmar (Burma)",1,1,2015,98.560525,23.938505
"Myanmar (Burma)",1,1,2015,98.560525,23.938505
"Myanmar (Burma)",1,1,2015,98.560525,23.938505
"Myanmar (Burma)",1,1,2015,96.316667,25.616667
"Myanmar (Burma)",1,1,2015,97.358798,23.960382
"Myanmar (Burma)",1,1,2015,97.358798,23.960382
"Myanmar (Burma)",1,1,2015,96.454553,23.14755
"Myanmar (Burma)",1,1,2015,97.904722,23.979167
"Myanmar (Burma)",1,1,2015,97.134812,23.03228
"Myanmar (Burma)",1,1,2015,97.358798,23.960382
"Myanmar (Burma)",1,1,2015,97.05,22.5
"Myanmar (Burma)",1,1,2015,97.82099,21.929133
"Myanmar (Burma)",1,1,2015,97.937993,23.457894
"Myanmar (Burma)",1,1,2015,97.358798,23.960382
"Myanmar (Burma)",1,1,2015,97.904722,23.979167
"Myanmar (Burma)",1,1,2015,96.313449,24.942261
"Myanmar (Burma)",1,1,2015,98.132189,21.919271
"Myanmar (Burma)",1,1,2015,96.711667,25.523056
"Myanmar (Burma)",1,1,2015,96.316667,25.616667
"Myanmar (Burma)",2,5,2015,97.5,26.0
"Myanmar (Burma)",2,4,2015,97.358798,23.960382
"Myanmar (Burma)",1,1,2015,97.445,18.064
"Myanmar (Burma)",1,1,2015,97.251423,21.014785
"Myanmar (Burma)",2,2,2015,97.794534,22.967835
"Myanmar (Burma)",2,2,2015,97.563889,20.925
"Myanmar (Burma)",2,2,2004,97.840192,19.173853
"Myanmar (Burma)",1,3,2011,97.274696,17.1325
"Myanmar (Burma)",1,1,2013,97.679167,17.358333
"Myanmar (Burma)",1,1,2013,97.702667,17.942742
"Myanmar (Burma)",1,1,2013,97.75,17.5
"Myanmar (Burma)",1,1,2013,92.887325,20.138358
"Myanmar (Burma)",1,1,2013,98.0,22.0
"Myanmar (Burma)",1,1,2013,96.47429,24.014802
"Myanmar (Burma)",1,1,2013,97.561389,24.979722
"Myanmar (Burma)",1,1,2013,96.316667,25.616667
"Myanmar (Burma)",1,1,2013,97.5,26.0
"Myanmar (Burma)",1,1,2013,97.4275,27.333056
"Myanmar (Burma)",1,1,2013,97.4275,27.333056
"Myanmar (Burma)",1,1,2013,98.1,21.1
"Myanmar (Burma)",2,4,2013,97.5,26.0
"Myanmar (Burma)",1,1,2013,98.081591,27.882151
"Myanmar (Burma)",1,1,2013,97.62949,24.35311
"Myanmar (Burma)",1,1,2013,97.5,26.0
"Myanmar (Burma)",2,4,2013,95.0,26.0
"Myanmar (Burma)",1,1,2013,98.429888,21.304659
"Myanmar (Burma)",2,2,2013,97.818365,17.123867
"Myanmar (Burma)",1,1,2013,97.71672,20.89184
"Myanmar (Burma)",1,1,2013,98.376667,25.600833
"Myanmar (Burma)",1,1,2013,97.1167,27.5167
"Myanmar (Burma)",1,1,2013,98.0,22.0
"Myanmar (Burma)",1,1,2013,93.068563,20.179267
"Myanmar (Burma)",1,1,2013,98.54676,23.35332
"Myanmar (Burma)",1,1,2013,98.0,22.0
"Myanmar (Burma)",1,1,2013,97.563333,24.76
"Myanmar (Burma)",1,1,2013,97.940278,23.456667
"Myanmar (Burma)",2,2,2013,97.5,26.0
"Myanmar (Burma)",2,3,2013,97.5,26.0
"Myanmar (Burma)",1,1,2013,99.318671,21.347307
"Myanmar (Burma)",1,1,2013,98.0,22.0
"Myanmar (Burma)",1,1,2013,96.9562,22.094
"Myanmar (Burma)",1,2,2013,96.316667,25.616667
"Myanmar (Burma)",2,2,2013,95.866666,20.866666
"Myanmar (Burma)",1,1,2013,95.866666,20.866666
"Myanmar (Burma)",2,4,2013,98.0,22.0
"Myanmar (Burma)",1,1,2013,96.150408,16.79845
"Myanmar (Burma)",1,1,2013,94.1,23.466667
"Myanmar (Burma)",1,1,2013,97.746222,22.942711
"Myanmar (Burma)",1,1,2013,97.517408,25.87835
"Myanmar (Burma)",1,1,2013,96.316667,25.616667
"Myanmar (Burma)",1,1,2013,98.081591,27.882151
"Myanmar (Burma)",1,1,2013,97.5,26.0
"Myanmar (Burma)",1,1,2013,98.4519,22.3553
"Myanmar (Burma)",1,1,2009,97.75,17.5
"Myanmar (Burma)",1,1,2009,98.0,22.0
"Myanmar (Burma)",1,1,1999,96.25,18.25
"Myanmar (Burma)",1,1,2005,96.25,18.25
"Myanmar (Burma)",1,1,2012,97.15,18.816667
"Myanmar (Burma)",2,4,1998,97.969422,9.631358
"Myanmar (Burma)",1,1,1996,98.916667,22.9
"Myanmar (Burma)",2,3,2009,98.751875,23.425264
"Myanmar (Burma)",1,4,1990,97.7,17.7
"Myanmar (Burma)",2,2,2009,97.7,17.7
"Myanmar (Burma)",1,1,2012,97.7,17.7
"Myanmar (Burma)",1,1,1998,97.7,17.7
"Myanmar (Burma)",1,1,1998,98.165273,17.228569
"Myanmar (Burma)",2,2,2004,97.5,19.25
"Myanmar (Burma)",1,1,2004,97.5,19.25
"Myanmar (Burma)",2,4,2007,97.5,19.25
"Myanmar (Burma)",1,1,1995,97.5,19.25
"Myanmar (Burma)",1,1,2002,97.5,19.25
"Myanmar (Burma)",1,1,1989,97.5,19.25
"Myanmar (Burma)",1,1,2007,97.5,19.25
"Myanmar (Burma)",1,1,2007,97.5,19.25
"Myanmar (Burma)",1,1,2001,97.5,19.25
"Myanmar (Burma)",1,1,2012,97.82099,21.929133
"Myanmar (Burma)",1,1,2012,97.75,17.5
"Myanmar (Burma)",1,1,1997,97.75,17.5
"Myanmar (Burma)",1,1,2009,97.75,17.5
"Myanmar (Burma)",1,1,2011,97.75,17.5
"Myanmar (Burma)",1,1,2009,97.75,17.5
"Myanmar (Burma)",1,1,2011,97.75,17.5
"Myanmar (Burma)",1,1,2011,97.75,17.5
"Myanmar (Burma)",1,1,1999,97.75,17.5
"Myanmar (Burma)",1,1,2009,97.75,17.5
"Myanmar (Burma)",1,1,2011,97.75,17.5
"Myanmar (Burma)",1,1,2004,98.429888,21.304659
"Myanmar (Burma)",1,1,2002,98.0,22.0
"Myanmar (Burma)",1,1,2003,98.429888,21.304659
"Myanmar (Burma)",1,1,2012,98.0,22.0
"Myanmar (Burma)",1,1,2011,97.82099,21.929133
"Myanmar (Burma)",1,1,2000,97.669144,21.271831
"Myanmar (Burma)",1,1,2003,97.668024,21.272245
"Myanmar (Burma)",1,1,2003,97.668024,21.272245
"Myanmar (Burma)",1,5,2003,97.668024,21.272245
"Myanmar (Burma)",1,1,2012,97.341751,19.49125
"Myanmar (Burma)",1,1,2004,97.341751,19.49125
"Myanmar (Burma)",1,4,1999,97.341751,19.49125
"Myanmar (Burma)",1,1,2010,97.341751,19.49125
"Myanmar (Burma)",1,1,2002,97.209444,19.674167
"Myanmar (Burma)",2,2,1996,97.341751,19.49125
"Myanmar (Burma)",1,1,2007,97.209444,19.674167
"Myanmar (Burma)",1,1,2006,96.729161,18.633767
"Myanmar (Burma)",1,1,2007,96.729161,18.633767
"Myanmar (Burma)",1,1,1990,96.083333,22.0
"Myanmar (Burma)",2,2,1994,97.678028,17.836972
"Myanmar (Burma)",1,1,1992,97.678028,17.836972
"Myanmar (Burma)",1,2,2011,92.539136,21.088739
"Myanmar (Burma)",1,2,2004,97.851753,15.761408
"Myanmar (Burma)",1,4,1993,97.851753,15.761408
"Myanmar (Burma)",2,2,1994,97.851753,15.761408
"Myanmar (Burma)",1,1,1996,98.6,12.433333
"Myanmar (Burma)",1,1,1995,97.7425,17.785833
"Myanmar (Burma)",1,1,2012,96.597658,25.195076
"Myanmar (Burma)",1,1,1992,97.75,16.25
"Myanmar (Burma)",1,1,2009,97.530556,21.607778
"Myanmar (Burma)",1,1,1997,98.3665,20.317697
"Myanmar (Burma)",1,1,2005,98.3665,20.317697
"Myanmar (Burma)",1,1,2003,98.934444,20.294722
"Myanmar (Burma)",1,1,1994,98.934444,20.294722
"Myanmar (Burma)",1,1,2001,97.904722,23.979167
"Myanmar (Burma)",1,1,1999,98.0,22.0
"Myanmar (Burma)",2,5,2012,98.0,22.0
"Myanmar (Burma)",1,1,2007,98.0,22.0
"Myanmar (Burma)",1,1,1996,98.0,22.0
"Myanmar (Burma)",1,1,2000,98.0,22.0
"Myanmar (Burma)",1,1,2001,98.0,22.0
"Myanmar (Burma)",1,1,1999,98.0,22.0
"Myanmar (Burma)",1,1,2007,98.0,22.0
"Myanmar (Burma)",2,2,2002,98.0,22.0
"Myanmar (Burma)",1,1,2006,98.0,22.0
"Myanmar (Burma)",1,1,2007,98.0,22.0
"Myanmar (Burma)",1,1,1989,98.0,22.0
"Myanmar (Burma)",1,1,2002,98.0,22.0
"Myanmar (Burma)",1,1,2005,98.0,22.0
"Myanmar (Burma)",2,3,1997,98.0,22.0
"Myanmar (Burma)",2,4,1999,98.0,22.0
"Myanmar (Burma)",1,1,1995,98.0,22.0
"Myanmar (Burma)",1,1,1997,98.0,22.0
"Myanmar (Burma)",1,1,1994,98.0,22.0
"Myanmar (Burma)",1,1,2002,98.0,22.0
"Myanmar (Burma)",1,1,1993,98.0,22.0
"Myanmar (Burma)",1,1,1998,98.0,22.0
"Myanmar (Burma)",1,1,2006,98.0,22.0
"Myanmar (Burma)",1,1,2001,98.0,22.0
"Myanmar (Burma)",1,1,1991,98.0,22.0
"Myanmar (Burma)",1,1,2001,98.506111,16.686389
"Myanmar (Burma)",2,2,2012,97.145268,25.785516
"Myanmar (Burma)",2,2,2011,97.145268,25.785516
"Myanmar (Burma)",1,1,2007,97.4,25.383333
"Myanmar (Burma)",1,1,1993,92.320319,20.8614
"Myanmar (Burma)",1,1,2006,92.320319,20.8614
"Myanmar (Burma)",2,3,2010,97.681672,23.836011
"Myanmar (Burma)",1,1,2006,97.681672,23.836011
"Myanmar (Burma)",1,1,1998,97.71672,20.89184
"Myanmar (Burma)",1,1,1997,97.71672,20.89184
"Myanmar (Burma)",1,1,2000,97.485728,21.811783
"Myanmar (Burma)",1,1,2007,96.875358,19.0589
"Myanmar (Burma)",2,5,1994,94.25,19.0
"Myanmar (Burma)",2,2,2005,95.5,23.5
"Myanmar (Burma)",2,4,2006,95.5,23.5
"Myanmar (Burma)",1,2,2004,96.0,27.0
"Myanmar (Burma)",1,1,2011,95.5,23.5
"Myanmar (Burma)",1,1,2002,97.702667,17.942742
"Myanmar (Burma)",1,1,1996,96.575628,18.845494
"Myanmar (Burma)",2,2,2004,98.0,22.0
"Myanmar (Burma)",1,1,2012,98.0,22.0
"Myanmar (Burma)",1,1,2011,98.0,22.0
"Myanmar (Burma)",1,4,2001,98.0,22.0
"Myanmar (Burma)",1,1,2002,98.0,22.0
"Myanmar (Burma)",1,1,2011,98.0,22.0
"Myanmar (Burma)",1,1,2007,98.0,22.0
"Myanmar (Burma)",1,1,2006,98.0,22.0
"Myanmar (Burma)",1,1,2007,96.875314,17.923614
"Myanmar (Burma)",2,2,2004,99.880833,20.4475
"Myanmar (Burma)",1,1,2007,99.880833,20.4475
"Myanmar (Burma)",1,1,2006,99.880833,20.4475
"Myanmar (Burma)",2,2,2012,99.880833,20.4475
"Myanmar (Burma)",1,1,1999,99.880833,20.4475
"Myanmar (Burma)",1,1,2012,97.563333,24.76
"Myanmar (Burma)",1,1,1998,98.75,13.0
"Myanmar (Burma)",1,1,1997,98.75,13.0
"Myanmar (Burma)",1,1,2000,99.011649,12.090315
"Myanmar (Burma)",1,1,1998,98.331783,14.705158
"Myanmar (Burma)",2,2,2001,98.331783,14.705158
"Myanmar (Burma)",1,1,2003,98.331783,14.705158
"Myanmar (Burma)",1,1,1999,98.331783,14.705158
"Myanmar (Burma)",1,1,2001,99.0525,20.001944
"Myanmar (Burma)",1,1,2001,97.7,17.7
"Myanmar (Burma)",1,1,1995,97.7,17.7
"Myanmar (Burma)",1,1,2010,97.75,17.5
"Myanmar (Burma)",2,2,2008,97.840192,19.173853
"Myanmar (Burma)",1,1,1995,97.840192,19.173853
"Myanmar (Burma)",1,1,1999,97.840192,19.173853
"Myanmar (Burma)",1,1,1998,97.840192,19.173853
"Myanmar (Burma)",2,2,1999,97.730756,15.969094
"Myanmar (Burma)",1,1,1998,97.7,17.7
"Myanmar (Burma)",1,1,1999,97.133167,19.440733
"Myanmar (Burma)",1,1,1999,97.274696,17.1325
"Myanmar (Burma)",1,1,1996,98.238231,16.554022
"Myanmar (Burma)",1,1,2011,98.238231,16.554022
"Myanmar (Burma)",1,1,2010,98.401944,15.301667
"Myanmar (Burma)",1,1,1998,96.416399,18.629875
"Myanmar (Burma)",1,1,2007,96.150408,16.79845
"Myanmar (Burma)",2,2,1989,97.75,17.5
"Myanmar (Burma)",2,2,1989,97.75,17.5
"Myanmar (Burma)",1,1,1990,97.856653,15.249117
"Myanmar (Burma)",2,5,2011,97.75,17.5
"Myanmar (Burma)",1,1,2012,97.5,26.0
"Myanmar (Burma)",1,1,2011,97.75,17.5
"Myanmar (Burma)",1,1,2011,97.75,17.5
"Myanmar (Burma)",1,1,1999,96.316667,25.616667
"Myanmar (Burma)",1,1,2007,96.949847,18.864067
"Myanmar (Burma)",1,1,1998,97.7,17.7
"Myanmar (Burma)",1,4,2009,96.824444,18.885833
"Myanmar (Burma)",1,1,2002,97.7,17.7
"Myanmar (Burma)",1,1,2000,97.7,17.7
"Myanmar (Burma)",1,1,2003,97.7,17.7
"Myanmar (Burma)",1,1,2007,97.7,17.7
"Myanmar (Burma)",1,1,2002,98.427942,21.301664
"Myanmar (Burma)",1,1,2007,98.0,22.0
"Myanmar (Burma)",1,2,1997,98.429888,21.304659
"Myanmar (Burma)",1,1,2011,97.75,17.5
"Myanmar (Burma)",1,1,2006,96.25,18.25
"Myanmar (Burma)",1,4,1990,97.7,17.7
"Myanmar (Burma)",2,5,2012,97.178824,24.260229
"Myanmar (Burma)",1,1,1994,97.300331,22.616594
"Myanmar (Burma)",1,1,2009,97.7,17.7
"Myanmar (Burma)",1,1,2004,98.0,22.0
"Myanmar (Burma)",1,1,1998,96.25,18.25
"Myanmar (Burma)",1,1,1995,98.0,22.0
"Myanmar (Burma)",1,1,1995,98.598908,13.077147
"Myanmar (Burma)",1,1,2001,98.36185,16.136536
"Myanmar (Burma)",1,1,2008,98.532075,21.286142
"Myanmar (Burma)",1,1,2010,97.82099,21.929133
"Myanmar (Burma)",2,3,2012,97.5,26.0
"Myanmar (Burma)",2,5,2012,97.5,26.0
"Myanmar (Burma)",2,5,1997,98.0,22.0
"Myanmar (Burma)",1,1,2009,97.75,17.5
"Myanmar (Burma)",1,1,2004,98.0,22.0
"Myanmar (Burma)",2,5,2012,97.5,26.0
"Myanmar (Burma)",1,3,1994,97.69095,17.832892
"Myanmar (Burma)",1,1,2011,97.5,26.0
"Myanmar (Burma)",1,1,1994,97.69095,17.832892
"Myanmar (Burma)",1,4,2007,96.25,18.25
"Myanmar (Burma)",1,1,1990,98.515339,16.796917
"Myanmar (Burma)",1,1,1999,97.983333,15.683333
"Myanmar (Burma)",1,1,1999,98.47457,14.091061
"Myanmar (Burma)",1,1,1993,98.515339,16.796917
"Myanmar (Burma)",2,2,1993,98.515339,16.796917
"Myanmar (Burma)",1,1,1999,96.25,18.25
"Myanmar (Burma)",1,1,2009,96.25,18.25
"Myanmar (Burma)",1,1,2002,96.25,18.25
"Myanmar (Burma)",1,1,1999,98.3665,20.317697
"Myanmar (Burma)",1,1,1998,97.866667,20.516667
"Myanmar (Burma)",2,4,2004,98.0,22.0
"Myanmar (Burma)",1,1,2006,98.0,22.0
"Myanmar (Burma)",1,4,1999,98.0,22.0
"Myanmar (Burma)",1,1,2011,98.0,22.0
"Myanmar (Burma)",1,1,2011,98.0,22.0
"Myanmar (Burma)",2,5,2011,98.0,22.0
"Myanmar (Burma)",1,1,1998,98.0,22.0
"Myanmar (Burma)",1,1,2012,98.0,22.0
"Myanmar (Burma)",1,1,2006,98.0,22.0
"Myanmar (Burma)",1,1,2005,98.410853,12.204686
"Myanmar (Burma)",1,1,2002,98.0,22.0
"Myanmar (Burma)",1,1,1997,98.0,22.0
"Myanmar (Burma)",1,1,1992,92.320319,20.8614
"Myanmar (Burma)",1,1,1997,97.71672,20.89184
"Myanmar (Burma)",1,1,2000,97.71672,20.89184
"Myanmar (Burma)",1,1,2008,97.71672,20.89184
"Myanmar (Burma)",1,1,2006,96.805081,18.954692
"Myanmar (Burma)",1,1,2010,96.716117,17.867858
"Myanmar (Burma)",2,5,2003,98.0,22.0
"Myanmar (Burma)",2,5,1997,99.0525,20.001944
"Myanmar (Burma)",1,1,2009,98.0,22.0
"Myanmar (Burma)",1,1,2003,98.75,13.0
"Myanmar (Burma)",1,1,1999,98.75,13.0
"Myanmar (Burma)",1,1,2007,96.150408,16.79845
"Myanmar (Burma)",1,1,2011,97.75,17.5
"Myanmar (Burma)",1,1,1994,98.0,22.0
"Myanmar (Burma)",1,1,2006,98.0,22.0
"Myanmar (Burma)",2,5,2012,97.561389,24.979722
"Myanmar (Burma)",1,1,2001,97.7,17.7
"Myanmar (Burma)",1,1,2003,97.7,17.7
"Myanmar (Burma)",1,1,2002,98.506111,16.686389
"Myanmar (Burma)",1,1,1991,95.4,16.283333
"Myanmar (Burma)",1,1,2002,97.7,17.7
"Myanmar (Burma)",1,1,2002,98.0,22.0
"Myanmar (Burma)",1,1,2007,96.25,18.25
"Myanmar (Burma)",1,1,1998,98.47457,14.091061
"Myanmar (Burma)",1,1,2003,96.130278,21.613056
"Myanmar (Burma)",2,2,2012,94.25,19.0
"Myanmar (Burma)",1,1,2006,94.75,20.5
"Myanmar (Burma)",2,4,2001,93.334704,20.501243
"Myanmar (Burma)",1,1,2013,97.5,26.0
"Myanmar (Burma)",1,1,2013,99.316667,22.016667
"Myanmar (Burma)",1,1,2013,97.5,26.0
"Myanmar (Burma)",2,2,2013,96.60305,25.010372
"Myanmar (Burma)",1,1,2013,97.937993,23.457894
"Myanmar (Burma)",1,1,2013,98.345385,14.107478
"Myanmar (Burma)",1,1,2013,92.9,20.15
"Myanmar (Burma)",2,2,2012,93.196389,20.586667
"Myanmar (Burma)",2,2,2001,96.433333,18.933333
"Myanmar (Burma)",1,1,2012,94.25,19.0
"Myanmar (Burma)",1,1,2013,97.13234,23.75817
"Myanmar (Burma)",1,1,2013,94.365632,18.465373
"Myanmar (Burma)",1,4,2013,97.681672,23.836011
"Myanmar (Burma)",1,4,1995,97.7,17.7
"Myanmar (Burma)",1,4,1998,98.0,22.0
"Myanmar (Burma)",1,4,2000,98.0,22.0
"Myanmar (Burma)",1,1,1998,98.0,22.0
"Myanmar (Burma)",1,5,2014,98.0,22.0
"Myanmar (Burma)",1,1,2014,96.083333,22.0
"Myanmar (Burma)",1,1,2014,96.083333,22.0
"Myanmar (Burma)",1,1,2014,97.625833,16.484722
"Myanmar (Burma)",1,2,2014,98.506111,16.686389
"Myanmar (Burma)",1,1,2014,97.178824,24.260229
"Myanmar (Burma)",1,2,2014,97.82099,21.92913
"Myanmar (Burma)",1,1,2014,96.772247,18.327769
"Myanmar (Burma)",1,2,2014,97.733796,16.377338
"Myanmar (Burma)",1,1,1994,97.678028,17.836972
"Myanmar (Burma)",1,1,2002,98.0,22.0
"Myanmar (Burma)",1,1,2002,98.0,22.0
"Myanmar (Burma)",1,1,2015,98.323324,16.688302
"Myanmar (Burma)",2,4,2015,98.323324,16.688302
"Myanmar (Burma)",1,1,2015,98.323324,16.688302
"Myanmar (Burma)",1,1,2015,97.71672,20.89184
"Myanmar (Burma)",1,2,2015,97.668024,21.272245
"Myanmar (Burma)",1,1,2015,98.365374,21.906598
"Myanmar (Burma)",1,1,2015,99.627661,21.108109
"Myanmar (Burma)",2,4,2015,98.75,23.7
"Myanmar (Burma)",1,1,2015,98.558498,16.36824
"Myanmar (Burma)",1,1,2015,97.05,22.5
"Myanmar (Burma)",2,3,2015,98.75,23.7
"Myanmar (Burma)",2,2,2015,98.228229,16.593758
"Myanmar (Burma)",1,1,2015,97.563889,20.925
"Myanmar (Burma)",1,1,2015,97.401111,23.0925
"Myanmar (Burma)",1,1,2015,97.75,17.5
"Myanmar (Burma)",1,1,2015,98.510324,16.664698
"Myanmar (Burma)",1,1,2015,97.376831,18.068215
"Myanmar (Burma)",1,1,2015,97.833333,17.133333
"Myanmar (Burma)",1,1,2015,98.244408,15.833678
"Myanmar (Burma)",2,2,2015,98.765042,23.690225
"Myanmar (Burma)",1,1,2015,97.5,26.0
"Myanmar (Burma)",1,1,2015,98.182546,23.306511
"Myanmar (Burma)",2,4,2015,96.316667,25.616667
"Myanmar (Burma)",1,1,2010,98.765042,23.690225
"Myanmar (Burma)",1,1,1989,96.150408,16.79845
"Myanmar (Burma)",1,1,2014,98.506111,16.686389
"Myanmar (Burma)",1,1,2011,97.75,17.5
"Myanmar (Burma)",1,1,2011,97.75,17.5
"Myanmar (Burma)",1,1,2006,96.283333,19.25
"Myanmar (Burma)",1,1,2011,97.75,17.5
"Myanmar (Burma)",1,1,2001,98.0,22.0
"Myanmar (Burma)",1,1,2004,97.5,19.25
"Myanmar (Burma)",2,3,2005,97.840192,19.173853
"Myanmar (Burma)",1,1,1998,97.75,17.5
"Myanmar (Burma)",1,1,2008,95.0,17.0
"Myanmar (Burma)",1,1,1992,96.067922,17.123392
"Myanmar (Burma)",1,1,1996,97.7425,17.785833
"Myanmar (Burma)",1,4,2007,98.0,22.0
"Myanmar (Burma)",2,4,1991,98.0,22.0
"Myanmar (Burma)",1,1,1996,98.0,22.0
"Myanmar (Burma)",2,4,1995,98.506111,16.686389
"Myanmar (Burma)",1,1,2005,98.0,22.0
"Myanmar (Burma)",1,1,2009,98.0,22.0
"Myanmar (Burma)",1,1,2006,99.880833,20.4475
"Myanmar (Burma)",1,1,1996,98.331783,14.705158
"Myanmar (Burma)",1,1,1989,96.150408,16.79845
"Myanmar (Burma)",1,1,2010,97.7,17.7
"Myanmar (Burma)",1,1,1996,97.7,17.7
"Myanmar (Burma)",2,4,2012,98.0,22.0
"Myanmar (Burma)",1,1,2011,97.5,26.0
"Myanmar (Burma)",1,1,2004,96.25,18.25
"Myanmar (Burma)",2,4,2013,98.0,22.0
